fullmove_number;san;lan;score;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers;attackers_count;threatened_pieces;threatened_pieces_count;guards;guards_count;guarded_pieces;guarded_pieces_count;threatened_guarded_pieces;threatened_guarded_pieces_count;unopposed_threats;unopposed_threats_count;pawnending;rookending
6;Re1;Rf1-e1;-3;25;Bxc6;45;48;2;False;False;False;30;1;{24, 21};2;{42, 36};2;{42, 45, 49, 51, 52, 54, 56, 58, 59, 60, 63};11;{36, 40, 42, 45, 49, 50, 51, 52, 53, 55, 58, 59, 60};13;[42, 36];2;set();0;False;False
6;b5;b7-b5;50;30;b5;61;11;0;False;False;False;25;2;{33, 45};2;{24, 28};2;{0, 1, 2, 3, 4, 6, 14, 21, 24};9;{1, 2, 3, 4, 6, 8, 9, 10, 11, 13, 14, 15, 21, 28};14;[28];1;{24};1;False;False
7;Bb3;Ba4-b3;23;25;Bb3;12;11;0;False;False;False;30;1;{17, 21};2;{36, 53};2;{40, 42, 45, 51, 52, 54, 56, 58, 59, 60, 63};11;{33, 36, 40, 42, 45, 50, 51, 52, 55, 58, 59, 60};12;[36];1;{53};1;False;False
7;d6;d7-d6;67;30;d6;59;8;0;False;False;False;27;2;{45};1;{28};1;{0, 1, 2, 3, 4, 6, 8, 10, 14, 17, 21};11;{1, 2, 3, 4, 6, 8, 9, 10, 11, 13, 14, 15, 17, 21, 28};15;[28];1;set();0;False;False
8;c3;c2-c3;31;27;c3;37;6;0;False;False;False;33;1;{17, 21};2;{36, 53};2;{40, 42, 43, 45, 50, 52, 54, 56, 58, 59, 60, 63};12;{33, 36, 40, 43, 45, 50, 52, 55, 58, 59, 60};11;[36];1;{53};1;False;False
8;O-O;O-O;60;33;O-O;75;15;0;False;False;True;27;2;{45};1;{28};1;{0, 1, 2, 3, 4, 6, 8, 9, 11, 14, 17, 21};12;{1, 2, 3, 4, 6, 8, 9, 11, 13, 14, 15, 17, 18, 21, 28};15;[28];1;set();0;False;False
9;h3;h2-h3;61;27;h3;43;18;0;False;False;False;30;2;{17, 21};2;{36, 53};2;{40, 42, 43, 45, 50, 52, 54, 56, 58, 59, 61, 62};12;{33, 36, 40, 43, 45, 50, 52, 53, 54, 55, 58, 59, 61, 62};14;[53, 36];2;set();0;False;False
9;Bb7;Bc8-b7;79;30;Bb7;96;17;0;False;False;False;28;2;{45};1;{28};1;{0, 1, 2, 3, 4, 6, 8, 9, 11, 14, 17, 21};12;{1, 2, 3, 4, 6, 8, 9, 11, 13, 14, 17, 18, 21, 23, 28};15;[28];1;set();0;False;False
10;d4;d2-d4;71;28;d4;50;21;0;False;False;False;29;3;{17, 27, 21};3;{36, 53};2;{40, 42, 43, 45, 49, 50, 52, 54, 56, 59, 61, 62};12;{33, 36, 40, 42, 43, 45, 50, 52, 53, 54, 55, 56, 59, 61, 62};15;[53, 36];2;set();0;False;False
10;Re8;Rf8-e8;72;29;Qd7;70;2;1;False;False;False;36;3;{42, 36, 45};3;{27, 28};2;{0, 1, 2, 3, 4, 6, 8, 9, 14, 17, 18, 21};12;{1, 2, 3, 4, 6, 8, 9, 13, 14, 17, 18, 21, 23, 27, 28};15;[28, 27];2;set();0;False;False
11;Nbd2;Nb1-d2;48;36;Ng5;18;30;1;False;False;False;29;3;{17, 27, 21};3;{36, 53};2;{40, 42, 43, 45, 49, 50, 52, 54, 56, 59, 60, 62};12;{33, 36, 40, 42, 43, 45, 50, 52, 54, 55, 56, 59, 60, 62};14;[36];1;{53};1;False;False
11;Bf8;Be7-f8;72;29;Bf8;79;7;0;False;False;False;30;3;{42, 36, 45};3;{27, 28};2;{0, 2, 3, 4, 6, 8, 9, 11, 14, 17, 18, 21};12;{2, 3, 4, 6, 8, 9, 11, 13, 14, 17, 18, 21, 23, 27, 28};15;[28, 27];2;set();0;False;False
12;a4;a2-a4;7;30;a3;36;29;1;False;False;False;32;4;{24, 17, 27, 21};4;{33, 36, 53};3;{40, 42, 43, 45, 49, 50, 54, 56, 59, 60, 61, 62};12;{33, 36, 40, 42, 43, 45, 50, 54, 55, 56, 59, 60, 61, 62};14;[36, 33];2;{53};1;False;False
12;h6;h7-h6;57;32;exd4;60;3;1;False;False;False;32;4;{33, 42, 36, 45};4;{24, 27, 28};3;{0, 2, 3, 4, 6, 9, 11, 14, 17, 18, 21};11;{2, 3, 4, 6, 9, 11, 13, 14, 17, 18, 21, 23, 24, 27, 28};15;[28, 27, 24];3;set();0;False;False
13;Bc2;Bb3-c2;10;32;d5;-4;14;1;False;False;False;33;4;{24, 27, 21};3;{33, 36};2;{40, 42, 43, 45, 49, 50, 54, 56, 59, 60, 61, 62};12;{33, 36, 40, 42, 43, 45, 47, 50, 53, 54, 56, 59, 60, 61, 62};15;[36, 33];2;set();0;False;False
13;exd4;e5xd4;37;33;exd4;50;13;0;False;True;False;32;3;{33, 27, 60, 45};4;{24, 18, 28};3;{0, 2, 3, 4, 6, 9, 10, 11, 14, 21};10;{2, 3, 4, 6, 9, 10, 11, 13, 14, 18, 21, 23, 24, 28};14;[28, 24, 18];3;set();0;False;False
14;cxd4;c3xd4;-35;32;cxd4;-11;24;0;False;True;False;35;4;{24};1;{33};1;{40, 42, 45, 49, 50, 54, 56, 59, 60, 61, 62};11;{33, 40, 42, 43, 45, 47, 50, 53, 54, 56, 59, 60, 61, 62};14;[33];1;set();0;False;False
14;Nb4;Nc6-b4;49;35;Nb4;36;13;0;False;False;False;29;1;{33, 45, 49, 25, 60};5;{24, 10, 28};3;{0, 2, 3, 4, 6, 10, 11, 14, 21};9;{2, 3, 4, 6, 9, 10, 11, 13, 14, 21, 23, 24, 27, 28};14;[28, 24, 10];3;set();0;False;False
15;Bb1;Bc2-b1;-8;29;Bb1;-1;7;0;False;False;False;37;4;{24};1;{33};1;{40, 45, 49, 50, 54, 56, 25, 59, 60, 61, 62};11;{33, 40, 43, 45, 47, 50, 53, 54, 56, 59, 60, 61, 62};13;[33];1;set();0;False;False
15;c5;c7-c5;85;37;c5;46;39;0;False;False;False;30;2;{33, 34, 45, 49, 60};5;{24, 27, 28};3;{0, 1, 2, 3, 4, 6, 11, 14, 21};9;{1, 2, 3, 4, 6, 9, 11, 13, 14, 21, 23, 24, 27, 28};14;[28, 27, 24];3;set();0;False;False
16;d5;d4-d5;31;30;d5;43;12;0;False;False;False;37;6;{24};1;{33};1;{34, 40, 43, 45, 49, 54, 56, 25, 59, 60, 61, 62};12;{33, 34, 40, 43, 45, 47, 53, 54, 56, 25, 59, 60, 61, 62};14;[33];1;set();0;False;False
16;Nd7;Nf6-d7;108;37;g6;46;62;2;False;False;False;29;1;{25, 60, 33, 49};4;{24, 35, 28};3;{0, 1, 2, 3, 4, 6, 11, 14, 21, 28};10;{1, 2, 35, 4, 3, 6, 9, 11, 13, 14, 21, 23, 24, 28};14;[35, 28, 24];3;set();0;False;False
17;Ra3;Ra1-a3;-34;29;Nf1;61;95;3;False;False;False;39;4;{24};1;{33};1;{34, 40, 43, 49, 51, 54, 56, 25, 59, 60, 61, 62};12;{33, 34, 40, 43, 47, 51, 53, 54, 56, 25, 59, 60, 61};13;[33];1;set();0;False;False
17;c4;c5-c4;18;39;g6;34;16;1;False;False;False;33;2;{25, 60, 33, 49};4;{24, 35, 28};3;{1, 2, 3, 4, 6, 9, 11, 14, 16, 21, 28};11;{1, 2, 35, 4, 3, 6, 9, 11, 13, 14, 16, 21, 23, 24, 28};15;[35, 28, 24];3;set();0;False;False
18;Nd4;Nf3-d4;-15;33;axb5;-12;3;1;False;False;False;40;4;{24, 11, 27};3;{33, 26};2;{33, 40, 49, 51, 54, 56, 25, 59, 60, 61, 62};11;{33, 40, 43, 47, 51, 53, 54, 56, 26, 59, 60, 61};12;[33, 26];2;set();0;False;False
18;Qf6;Qd8-f6;32;40;Qf6;37;5;0;False;False;False;44;3;{33, 45, 49, 25, 60};5;{35, 13, 24, 27, 28};5;{1, 2, 3, 4, 6, 9, 11, 14, 16, 28};10;{1, 2, 35, 4, 3, 6, 9, 11, 14, 16, 23, 24, 28};13;[35, 28, 24];3;{27, 13};2;False;False
19;N2f3;Nd2-f3;-11;44;N2f3;-32;21;0;False;False;False;43;6;{24, 2, 27};3;{33, 47};2;{33, 40, 45, 49, 51, 54, 56, 25, 60, 61, 62};11;{33, 40, 43, 45, 47, 53, 54, 56, 26, 60, 61};11;[47, 33];2;set();0;False;False
19;Nc5;Nd7-c5;-19;43;Nc5;37;56;2;False;False;False;44;3;{33, 34, 45, 49, 25, 60};6;{35, 21, 24, 27, 28};5;{1, 2, 3, 4, 6, 9, 14, 16, 21, 27, 28};11;{2, 35, 4, 3, 6, 9, 13, 14, 16, 21, 23, 24, 27, 28};14;[35, 28, 27, 24, 21];5;set();0;False;False
20;axb5;a4xb5;0;44;Ree3;0;0;1;False;True;False;45;7;{16, 33, 2};3;{40, 47};2;{34, 43, 45, 49, 54, 56, 25, 60, 61, 62};10;{34, 40, 43, 45, 47, 49, 53, 54, 56, 60, 61};11;[47, 40];2;set();0;False;False
20;axb5;a6xb5;0;45;axb5;-9;9;0;False;True;False;48;3;{34, 45, 49, 56, 25, 60};6;{35, 16, 21, 27, 28};5;{1, 2, 3, 4, 6, 9, 14, 16, 21, 27, 28};11;{2, 35, 4, 3, 6, 9, 13, 14, 16, 21, 23, 27, 28};13;[35, 28, 27, 21, 16];5;set();0;False;False
21;Nxb5;Nd4xb5;-22;48;Nxb5;-39;17;0;False;True;False;52;7;{16, 33, 2};3;{56, 43, 47};3;{34, 43, 45, 49, 54, 56, 60, 61, 62};9;{34, 43, 45, 47, 49, 53, 54, 56, 60, 61};10;[56, 47, 43];3;set();0;False;False
21;Rxa3;Ra8xa3;26;52;Rxa3;19;7;0;False;True;False;39;4;{34, 45, 16, 49, 25, 60};6;{9, 35, 28, 21};4;{1, 2, 3, 4, 6, 14, 21, 28};8;{2, 35, 4, 3, 6, 9, 13, 14, 21, 23, 28};11;[35, 28, 21, 9];4;set();0;False;False
22;Nxa3;Nb5xa3;-47;39;Nxa3;-55;8;0;False;True;False;46;6;{16, 2};2;{26, 47};2;{34, 43, 45, 54, 60, 61, 62};7;{34, 43, 45, 47, 49, 53, 54, 61};8;[47];1;{26};1;False;False
22;Ba6;Bb7-a6;-26;46;Ba6;14;40;2;False;False;False;35;2;{25, 34, 60, 45};4;{9, 35, 28, 21};4;{1, 2, 3, 4, 6, 9, 14, 16, 21, 28};10;{1, 2, 35, 4, 3, 6, 9, 13, 14, 16, 21, 23, 28};13;[35, 28, 21, 9];4;set();0;False;False
23;Re3;Re1-e3;-6;35;Re3;-10;4;0;False;False;False;43;5;{16};1;{26};1;{34, 40, 43, 45, 54, 25, 60, 61, 62};9;{34, 40, 43, 45, 47, 53, 54, 26, 61};9;[26];1;set();0;False;False
23;Rb8;Re8-b8;0;43;Nbd3;15;15;1;False;False;False;36;1;{25, 34, 45};3;{9, 35, 28, 21};4;{1, 2, 3, 6, 9, 13, 14, 16, 20, 21, 28};11;{1, 2, 35, 6, 9, 13, 14, 16, 20, 21, 23, 28};12;[35, 28, 21, 9];4;set();0;False;False
24;e5;e4-e5;-80;36;Bc2;-5;75;2;False;False;False;39;4;{16, 36};2;{26, 43, 45};3;{34, 40, 43, 45, 54, 25, 57, 61, 62};9;{34, 40, 43, 45, 47, 53, 54, 25, 26, 61};10;[45, 43, 26];3;set();0;False;False
24;dxe5;d6xe5;-12;39;dxe5;0;12;0;False;True;False;42;3;{25, 45};2;{35, 21};2;{2, 3, 6, 9, 13, 14, 16, 20, 21};9;{1, 2, 35, 6, 9, 13, 14, 16, 20, 21, 23};11;[35, 21];2;set();0;False;False
25;Nxe5;Nf3xe5;-50;42;Nxe5;-34;16;0;False;True;False;43;3;{16, 36};2;{26, 53};2;{34, 40, 45, 54, 25, 57, 61, 62};8;{34, 40, 45, 47, 53, 54, 25, 26, 61};9;[53, 26];2;set();0;False;False
25;Nbd3;Nb4-d3;185;43;Ncd3;-14;199;3;False;False;False;43;7;{57, 19, 45};3;{9, 2, 36, 13};4;{2, 3, 6, 9, 13, 14, 16, 20};8;{1, 2, 36, 6, 9, 14, 16, 20, 23};9;[36, 9, 2];3;{13};1;False;False
26;Ng4;Ne5-g4;-83;43;Qc2;124;207;4;False;False;False;51;6;{1, 3, 16, 20, 30};5;{26, 19, 45, 47};4;{34, 40, 45, 19, 54, 57, 26, 61, 62};9;{34, 40, 45, 47, 19, 53, 54, 26, 61};9;[47, 45, 26, 19];4;set();0;False;False
26;Qb6;Qf6-b6;-44;51;Qb6;-40;4;0;False;False;False;40;5;{41, 19};2;{9, 2, 13};3;{2, 3, 6, 9, 13, 14, 16, 20, 23, 30};10;{1, 2, 6, 9, 13, 14, 16, 20, 23, 30};10;[13, 9, 2];3;set();0;False;False
27;Rg3;Re3-g3;-24;40;Rg3;-75;51;2;False;False;False;45;4;{1, 2, 3, 16, 22, 30};6;{26, 19, 47};3;{34, 40, 41, 19, 54, 57, 26, 61, 62};9;{34, 40, 41, 47, 19, 53, 54, 57, 26, 61};10;[47, 26, 19];3;set();0;False;False
27;g6;g7-g6;0;45;g5;-56;56;2;False;False;False;37;6;{41, 19};2;{9, 2, 13};3;{2, 3, 6, 9, 13, 14, 16, 22, 23, 30};10;{1, 2, 6, 9, 13, 14, 16, 22, 23, 30};10;[13, 9, 2];3;set();0;False;False
28;Bxh6;Bc1xh6;-131;37;Nxc4;-41;90;3;False;True;False;44;4;{1, 3, 47, 16, 22};5;{26, 19, 61};3;{34, 40, 41, 19, 53, 57, 26, 61, 62};9;{34, 40, 41, 46, 19, 53, 57, 26, 61};9;[61, 26, 19];3;set();0;False;False
28;Qxb2;Qb6xb2;-70;44;Qxb2;-162;92;3;False;True;False;37;5;{9, 19, 61};3;{16, 1, 13, 47};4;{3, 6, 13, 14, 16, 22, 23, 30};8;{1, 6, 13, 14, 47, 22, 23, 30};8;[47, 13, 1];3;{16};1;False;False
29;Qf3;Qd1-f3;-182;37;Qf3;-137;45;2;False;False;False;54;5;{16, 1, 21, 47};4;{19, 26, 53, 61};4;{34, 40, 9, 19, 53, 57, 26, 61};8;{34, 40, 9, 46, 19, 57, 26, 61};8;[61, 26, 19];3;{53};1;False;False
29;Nd7;Nc5-d7;-143;54;Rb6;-66;77;2;False;False;False;31;5;{9, 19, 61};3;{16, 1, 13, 47};4;{6, 13, 14, 16, 21, 22, 23, 30};8;{1, 35, 13, 14, 47, 21, 22, 23, 30};9;[47, 13, 1];3;{16};1;False;False
30;Bxf8;Bh6xf8;10;31;Bxf8;0;10;0;False;True;False;52;7;{16, 1, 21};3;{26, 19, 53};3;{40, 9, 51, 19, 53, 57, 26};7;{9, 46, 19, 57, 26};5;[26, 19];2;{53};1;False;False
30;Kxf8;Kg8xf8;14;52;Rxf8;-19;33;1;False;True;False;25;4;{9, 19};2;{16, 1, 13};3;{6, 13, 14, 16, 21, 22, 23, 30};8;{1, 35, 13, 14, 21, 22, 23, 30};8;[13, 1];2;{16};1;False;False
31;Kh2;Kg1-h2;-24;25;Kh2;-71;47;2;False;False;False;51;4;{16, 1, 21};3;{26, 19, 53};3;{40, 9, 51, 19, 57, 26};6;{9, 19, 57, 26, 61};5;[26, 19];2;{53};1;False;False
31;Rb3;Rb8-b3;0;51;Qd4;-9;9;1;False;False;False;23;4;{9, 19, 17};3;{16, 1, 13};3;{13, 14, 15, 16, 21, 22, 23, 30};8;{1, 35, 13, 14, 15, 21, 22, 23, 30};9;[13, 1];2;{16};1;False;False
32;Bxd3;Bb1xd3;23;23;Bxd3;12;11;0;False;True;False;40;5;{16, 19, 21};3;{26, 53, 46};3;{40, 9, 17, 51, 26};5;{17, 26, 61, 9};4;[26];1;{53, 46};2;False;False
32;cxd3;c4xd3;163;40;cxd3;0;163;3;False;True;False;21;2;{9, 17};2;{16, 13};2;{13, 14, 15, 21, 22, 23, 30};7;{35, 13, 14, 15, 21, 22, 23, 30};8;[13];1;{16};1;False;False
33;Qf4;Qf3-f4;0;21;Qf4;0;0;0;False;False;False;39;3;{29, 22};2;{19, 53};2;{40, 17, 51, 9};4;{17, 19, 61, 9};4;[19];1;{53};1;False;False
33;Qxa3;Qb2xa3;871;39;d2;69;802;4;False;True;False;30;2;set();0;set();0;{13, 14, 15, 22, 23, 29, 30};7;{13, 14, 15, 22, 23, 30};6;[];0;set();0;False;False
34;Nh6;Ng4-h6;984;30;Nh6;1036;52;2;False;False;False;34;0;{29, 22, 47};3;{19, 53, 46};3;{16, 17, 40, 51};4;{40, 16, 17, 19, 61};5;[19];1;{53, 46};2;False;False
34;Qe7;Qa3-e7;1075;34;Ke8;1033;42;2;False;False;False;34;4;set();0;set();0;{13, 14, 15, 22, 29};5;{13, 14, 47, 22, 23};5;[];0;set();0;False;False
35;Rxg6;Rg3xg6;1139;34;Rxg6;1131;8;0;False;True;False;37;0;{29, 46, 47};3;{40, 53};2;{40, 17, 51, 52, 61};5;{19, 51, 53, 52, 61};5;[53];1;{40};1;False;False
35;Qe5;Qe7-e5;1153;37;Qe5;1155;2;0;False;False;False;25;3;{36, 53};2;{35, 29, 46};3;{14, 29, 46, 15};4;{23, 15, 14, 47};4;[];0;{35, 29, 46};3;False;False
36;Rg8+;Rg6-g8+;1158;25;Rg8+;1158;0;0;True;False;False;1;0;{29, 62, 47};3;{53, 36, 61};3;{51};1;{61};1;[61];1;{36, 53};2;False;False
36;Ke7;Kf8-e7;1148;1;-;0;0;2;False;False;False;25;2;{36};1;{35, 29};2;{14, 15, 47, 29, 62};5;{15, 14, 62, 23};4;[];0;{35, 29};2;False;False
37;d6+;d5-d6+;1158;25;d6+;1116;42;0;True;False;False;3;2;{43, 29, 47};3;{52, 53, 36};3;{36, 52};2;{51, 52};2;[52];1;{36, 53};2;False;False
37;Ke6;Ke7-e6;1174;3;Ke6;1184;10;0;False;False;False;24;2;{36, 44};2;{43, 29};2;{14, 15, 47, 29, 62};5;{15, 14, 62, 23};4;[];0;{43, 29};2;False;False
38;Re8+;Rg8-e8+;1185;24;Re8+;1178;7;0;True;False;False;2;1;{60, 29, 47};3;{44, 53, 36};3;{44, 53, 36};3;{51, 44};2;[44];1;{36, 53};2;False;False
38;Kd5;Ke6-d5;1171;2;Kd5;1186;15;0;False;False;False;23;3;{35, 36};2;{43, 60, 29};3;{29, 14, 15};3;{15, 14, 23};3;[];0;{43, 60, 29};3;False;False
39;Rxe5+;Re8xe5+;1194;23;Rxe5+;1194;0;0;True;True;False;3;2;{36, 29, 47};3;{35, 53};2;set();0;set();0;[];0;{35, 53};2;False;False
39;Nxe5;Nd7xe5;1166;3;Nxe5;1174;8;0;False;True;False;29;3;{35};1;{43};1;{29, 14, 15};3;{13, 14, 15, 47, 23};5;[];0;{43};1;False;False
40;d7;d6-d7;1111;29;d7;1126;15;0;False;False;False;26;1;{29, 47};2;{36, 53};2;{40, 17, 36};3;{19, 53};2;[53];1;{36};1;False;False
40;Rb8;Rb3-b8;1178;26;Rb8;1170;8;0;False;False;False;32;3;{36};1;{51};1;{29, 14, 15};3;{13, 14, 15, 47, 23};5;[];0;{51};1;False;False
