fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;attack_defense_relation1;attack_defense_relation2;pawn_ending;rook_ending;threat_level
6;True;Re1;Rf1-e1;34;60;1.2;25;Bxc6;32;2;1;False;False;False;30;1;f6;1;e4;1;e1, d1, g2, g1, f3, g1, g1, b1, c1, d1, f3, d1, a4, c1, a1, e1, f3, d1, f3, e1, d1, a1;22;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, f3, e4;14;e4;1;;0;a4, f3;2;c6, e5;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, c8, e7, g7, b7, d7, b7, a8, c6;27;e5, a6, c6, f6, b7, c7, d7, e7, f7, h7, c8, d8, e8;13;c6, e5;2;;0;100;3100;100;0;400;2800;400;0;3;3;49;27;3;0;500;5900;500;0;300;500;False;False;0/30
6;False;b5;b7-b5;69;35;0.7;30;d6;69;0;1;False;False;False;25;2;f6, b5;2;a4, e4;2;e1, d1, g2, g1, f3, g1, g1, b1, c1, d1, f3, d1, a4, c1, a1, e1, f3, d1, f3, e1, d1, a1;22;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, f3, e4;14;e4;1;a4;1;f3, a4;2;b5, e5;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, e7, g7, d7, a8, c8, c6, a6;26;b5, e5, a6, c6, f6, c7, d7, e7, f7, h7, c8, d8, e8;13;e5, b5;2;;0;400;3100;100;300;200;2800;200;0;4;4;48;27;3;1;600;5900;300;300;0;0;False;False;0/25
7;True;Bb3;Ba4-b3;2;67;1.34;25;Bb3;-2;4;0;False;False;False;30;1;f6;1;e4;1;e1, d1, g2, a2, c2, g1, f3, g1, g1, b1, c1, d1, f3, d1, b3, c1, a1, b3, e1, f3, d1, f3, e1, d1, a1;25;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, b3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, e7, g7, d7, a8, c8, c6, a6;26;b5, e5, a6, c6, f6, c7, d7, e7, f7, h7, c8, d8, e8;13;f7, e5;2;;0;100;3400;100;0;200;2800;200;0;3;3;51;28;3;0;300;6200;300;0;500;1200;False;False;0/30
7;False;d6;d7-d6;59;57;1.14;30;d6;78;19;0;False;False;False;27;2;f6;1;e4;1;e1, d1, g2, a2, c2, g1, f3, g1, g1, b1, c1, d1, f3, d1, b3, c1, a1, b3, e1, f3, d1, f3, e1, d1, a1;25;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, b3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;25;b5, e5, a6, d6, f6, c7, e7, f7, h7, c8, d8, e8;12;f7, e5;2;;0;100;3400;100;0;200;2500;200;0;3;3;50;27;3;0;300;5900;300;0;400;1700;False;False;0/27
8;True;c3;c2-c3;17;42;0.84;27;d3;10;7;1;False;False;False;33;1;f6;1;e4;1;e1, d1, g2, b1, b2, d2, d1, a2, g1, f3, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;27;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, h2, b3, c3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;25;b5, e5, a6, d6, f6, c7, e7, f7, h7, c8, d8, e8;12;f7, e5;2;;0;100;3400;100;0;200;2500;200;0;3;3;52;27;3;0;300;5900;300;0;400;2100;False;False;0/33
8;False;O-O;O-O;70;53;1.06;33;O-O;62;8;0;False;False;True;27;2;f6;1;e4;1;e1, d1, g2, b1, b2, d2, d1, a2, g1, f3, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;27;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, h2, b3, c3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, f8, a8, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;28;b5, e5, a6, d6, f6, c7, e7, f7, g7, h7, c8, d8, f8, g8;14;f7, e5;2;;0;100;3400;100;0;200;3100;200;0;3;3;55;29;3;0;300;6500;300;0;-100;700;False;False;0/27
9;True;h3;h2-h3;34;36;0.72;27;h3;20;14;0;False;False;False;30;2;f6, c8;2;e4, h3;2;e1, g2, d1, g2, b1, b2, d2, d1, a2, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;26;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, e4;15;e4, h3;2;;0;b3, f3;2;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, f8, a8, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;28;b5, e5, a6, d6, f6, c7, e7, f7, g7, h7, c8, d8, f8, g8;14;f7, e5;2;;0;200;3400;200;0;200;3100;200;0;4;4;54;29;4;0;400;6500;400;0;-300;100;False;False;0/30
9;False;Bb7;Bc8-b7;82;48;0.96;30;Na5;72;10;1;False;False;False;28;2;f6;1;e4;1;e1, g2, d1, g2, b1, b2, d2, d1, a2, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;26;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, a8, f8, b7, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;30;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, f8, g8;15;f7, e5;2;;0;100;3400;100;0;200;3600;200;0;3;3;56;30;3;0;300;7000;300;0;-100;-600;False;False;0/28
10;True;d4;d2-d4;28;54;1.08;28;d4;20;8;0;False;False;False;29;3;f6, e5, c6;3;d4, e4;2;e1, d1, c3, f3, g2, d1, g2, b1, b2, d1, a2, g1, g1, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;24;b1, c1, d1, e1, g1, a2, b2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, a8, f8, b7, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;30;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, f8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;54;30;4;0;400;7000;400;0;900;-1600;False;False;0/29
10;False;Re8;Rf8-e8;94;66;1.32;29;h6;74;20;1;False;False;False;36;3;f6, e5, c6;3;d4, e4;2;e1, d1, c3, f3, g2, d1, g2, b1, b2, d1, a2, g1, g1, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;24;b1, c1, d1, e1, g1, a2, b2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, e8, f6, d8, c6, e7, a8, e8, b7, d8, f6, g8, g8, g8, c6, d8, e8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;29;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, e8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;53;30;4;0;400;7000;400;0;1400;-1600;False;False;0/36
11;True;Nbd2;Nb1-d2;25;69;1.38;36;Nbd2;40;15;0;False;False;False;29;3;f6, e5, c6;3;d4, e4;2;e1, d2, c3, f3, g2, d1, d2, g2, b2, d1, a2, d2, g1, g1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, a1, d1;28;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, e8, f6, d8, c6, e7, a8, e8, b7, d8, f6, g8, g8, g8, c6, d8, e8, d8, e7, g7, c7, e7, d8, b7, b7, a8, c6, d6, a6;29;b5, e5, a6, c6, d6, f6, c7, e7, f7, g7, h7, a8, d8, e8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;57;30;4;0;400;7000;400;0;800;-400;False;False;0/29
11;False;Bf8;Be7-f8;83;58;1.16;29;Bf8;91;8;0;False;False;False;30;3;f6, e5, c6;3;d4, e4;2;e1, d2, c3, f3, g2, d1, d2, g2, b2, d1, a2, d2, g1, g1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, a1, d1;28;c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, d4, e4;15;e4, d4;2;;0;b3, f3, d4;3;e5, f7;2;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f6, g8, f8, g8, g8, d8, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;28;b5, e5, a6, c6, d6, f6, c7, f7, g7, h7, a8, d8, e8, f8, g8;15;f7, e5;2;;0;200;3400;200;0;200;3600;200;0;6;4;56;30;4;0;400;7000;400;0;300;200;False;False;0/30
12;True;a4;a2-a4;5;78;1.56;30;Bc2;58;53;2;False;False;False;32;4;f6, e5, c6, b5;4;a4, d4, e4;3;e1, d2, c3, f3, a1, b3, g2, d1, d2, g2, b2, d1, d2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, b3, a1, d1;27;c1, d1, e1, g1, b2, d2, f2, g2, b3, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;b3, f3, d4, a4;4;b5, e5, f7;3;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f6, g8, f8, g8, g8, d8, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;28;b5, e5, a6, c6, d6, f6, c7, f7, g7, h7, a8, d8, e8, f8, g8;15;f7, e5, b5;3;;0;300;3400;300;0;300;3600;300;0;8;6;55;30;6;0;600;7000;600;0;1000;100;False;False;0/32
12;False;h6;h7-h6;34;29;0.58;32;h6;63;29;0;False;False;False;32;4;f6, e5, c6, b5;4;a4, d4, e4;3;e1, d2, c3, f3, a1, b3, g2, d1, d2, g2, b2, d1, d2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, b3, a1, d1;27;c1, d1, e1, g1, b2, d2, f2, g2, b3, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;b3, f3, d4, a4;4;b5, e5, f7;3;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;27;b5, e5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;f7, e5, b5;3;;0;300;3400;300;0;300;3600;300;0;8;6;54;30;6;0;600;7000;600;0;1000;300;False;False;0/32
13;True;Bc2;Bb3-c2;-12;46;0.92;32;d5;-8;4;1;False;False;False;33;4;f6, e5, c6, b5;4;a4, d4, e4;3;e1, c2, d2, c3, f3, a1, c2, g2, d1, d2, g2, b2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;27;c1, d1, e1, g1, b2, c2, d2, f2, g2, c3, f3, h3, a4, d4, e4;15;e4, d4, a4;3;;0;f3, d4, a4;3;b5, e5;2;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, c6, d6, e8, a6;27;b5, e5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;e5, b5;2;;0;300;3400;300;0;200;3600;200;0;7;5;54;30;5;0;500;7000;500;0;1000;-100;False;False;0/33
13;False;exd4;e5xd4;38;50;1.0;33;exd4;58;20;0;False;True;False;32;3;f6, e8, b5, d4;4;a4, c3, e4;3;e1, c2, d2, a1, c2, g2, d1, d2, g2, b2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;25;c1, d1, e1, g1, b2, c2, d2, f2, g2, c3, f3, h3, a4, e4;14;e4, a4, c3;3;;0;a4, c3, f3;3;b5, d4;2;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, a6, c6;25;b5, a6, d4, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;15;b5, d4;2;;0;300;3300;300;0;200;3600;200;0;7;5;50;29;5;0;500;6900;500;0;1100;-200;False;False;0/32
14;True;cxd4;c3xd4;-29;67;1.34;32;Nxd4;-9;20;1;False;True;False;35;4;f6, e8, c6, b5;4;a4, d4, e4;3;e1, c2, d2, f3, a1, c2, g2, d1, d2, g2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;25;c1, d1, e1, g1, b2, c2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, d4, a4;3;;0;a4;1;b5;1;f6, e8, g8, f6, d8, c6, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b7, b7, a8, a6;24;b5, a6, c6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;14;b5;1;;0;300;3300;300;0;100;3500;100;0;5;4;49;28;4;0;400;6800;400;0;1000;-300;False;False;0/35
14;False;Nb4;Nc6-b4;65;94;1.88;35;Nb4;35;30;0;False;False;False;29;1;f6, b7, e8, b5, b4;5;a4, c2, e4;3;e1, c2, d2, f3, a1, c2, g2, d1, d2, g2, g1, g1, c1, d1, f3, d1, c1, e1, f3, d1, f3, e1, c2, a1, d1;25;c1, d1, e1, g1, b2, c2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, a4, c2;3;;0;a4;1;b5;1;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b4, b7, a8, a6;23;b5, a6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;13;b5;1;;0;500;3300;500;0;100;3200;100;0;6;4;48;27;4;0;600;6500;600;0;1300;-200;False;False;0/29
15;True;Bb1;Bc2-b1;-10;75;1.5;29;Bb1;2;12;0;False;False;False;37;4;f6, b7, e8, b5;4;a4, e4;2;b1, e1, d2, f3, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d1, e1, g1, b2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, a4;2;;0;a4;1;b5;1;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, g7, d8, c7, d8, f8, b4, b7, a8, a6;23;b5, a6, d6, f6, h6, c7, f7, g7, a8, d8, e8, f8, g8;13;b5;1;;0;200;3300;200;0;100;3200;100;0;5;3;47;27;3;0;300;6500;300;0;1300;100;False;False;0/37
15;False;c5;c7-c5;70;80;1.6;37;c5;86;16;0;False;False;False;30;2;f6, b7, e8, c5, b5;5;a4, d4, e4;3;b1, e1, d2, f3, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d1, e1, g1, b2, d2, f2, g2, f3, h3, a4, d4, e4;14;e4, d4, a4;3;;0;d4, a4;2;b5, c5;2;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, g7, g7, d8, d8, f8, b4, b7, a8, d6, a6, c5;23;b5, c5, a6, d6, f6, h6, f7, g7, a8, b4, d8, e8, f8, g8;14;c5, b5;2;;0;300;3300;300;0;200;3500;200;0;7;5;47;28;5;0;500;6800;500;0;1500;600;False;False;0/30
16;True;d5;d4-d5;34;36;0.72;30;d5;57;23;0;False;False;False;37;6;b4, f6, b7, f6, e8, b5;6;a4, d5, e4;3;e4, b1, e1, d2, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, f3, h3, a4, e4;14;d5, e4, a4;3;;0;a4;1;b5;1;f6, e8, g8, f6, d8, a8, e8, b7, d8, f8, g8, g8, g7, g7, d8, d8, f8, b4, b7, a8, d6, a6, c5;23;b5, c5, a6, d6, f6, h6, f7, g7, a8, b4, d8, e8, f8, g8;14;b5;1;;0;300;3300;300;0;100;3500;100;0;7;4;47;28;4;0;400;6800;400;0;800;-300;False;False;0/37
16;False;Nd7;Nf6-d7;91;57;1.14;37;g6;67;24;1;False;False;False;29;1;b4, b7, e8, b5;4;a4, d5, e4;3;e4, b1, e1, d2, a1, d1, g2, d1, d2, g2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, a1, d2;24;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, f3, h3, a4, e4;14;d5, e4, a4;3;;0;a4;1;b5;1;d7, e8, g8, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, f8, b4, b7, a8, d6, d7, a6, c5;21;b5, c5, a6, d6, h6, d7, f7, g7, a8, b4, d8, e8, f8;13;b5;1;;0;300;3300;300;0;100;3500;100;0;5;4;45;27;4;0;400;6800;400;0;1400;1300;False;False;0/29
17;True;Ra3;Ra1-a3;-17;108;2.16;29;Nf1;66;83;2;False;False;False;39;4;b4, b7, e8, b5;4;a4, d5, e4;3;e4, b1, e1, d2, d1, a3, g2, d1, d2, g2, a3, b2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, d2;25;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, f3, h3, a4, e4;15;d5, e4, a4;3;;0;a4;1;b5;1;d7, e8, g8, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, f8, b4, b7, a8, d6, d7, a6, c5;21;b5, c5, a6, d6, h6, d7, f7, g7, a8, b4, d8, e8, f8;13;b5;1;;0;300;3800;300;0;100;3500;100;0;5;4;46;28;4;0;400;7300;400;0;1400;1900;False;False;0/39
